timestamp,symbol,returns_1h,returns_6h,returns_24h,momentum_5d,momentum_20d,volatility_6h,volatility_24h,volatility_ratio,volume_ratio,obv,rsi,macd,macd_signal,bb_position,price_position,regime,future_return_6h
1771882612276,ETH/USDT,0.0019600346775365818,-0.024211818010194452,-0.04144343704924791,-0.04072195242661388,0.0,0.004556492940711255,0.010152529915900668,0.44880369508441204,0.34751503744126294,-106316.87182200003,42.81821720513817,-17.607417500729525,-15.18780812752526,-0.46492723755965487,0.5,Risk-Off,-0.016988533008515654
1771882612276,SOL/USDT,0.0003831907012388225,-0.02258829402221396,-0.056612864370031324,-0.036891293654697496,0.0,0.005096569788083416,0.011761780783211483,0.43331616887114166,0.4875156662250371,-561804.7389820002,44.42793462109957,-0.9706538387587216,-0.998680483413725,-0.32200808350235444,0.5,Risk-Off,-0.01901237718514749
1771882702296,BNB/USDT,0.0048969942586962745,-0.022182057180414105,-0.026660124304873967,-0.013918806959403443,0.0,0.005464812688708175,0.009531406086964843,0.5733480075077125,0.6501771024247285,-5306.562860999999,45.38461538461534,-3.5376745664671034,-3.1358040306530257,-0.250592294103377,0.5,Risk-Off,-0.004363148179224741
1771882702296,BTC/USDT,0.002891580507729863,-0.02197062089302282,-0.04335298280806965,-0.027153281147209617,0.0,0.0037586456211118383,0.008838744001241497,0.42524657582388353,1.071632516186589,-1962.5079013199997,32.480734546647014,-597.3711037300382,-496.6527400680051,-0.6433117959711527,0.5,Risk-Off,-0.015348836489137454
1771882702296,DOGE/USDT,0.004307559767391833,-0.030158069883527427,-0.01614094313746184,-0.05300568643379369,0.0,0.005431928033179717,0.009335719857320622,0.5818435124657538,0.3745907835882914,-166016144.6726091,41.60401002506259,-0.0005480978174988993,-0.0003581154306344327,-0.3662995481311743,0.5,Risk-Off,-0.013179042108646684
1771882702296,DOT/USDT,0.00794281175536149,-0.018561484918793503,-0.02758620689655178,-0.03203661327231124,0.0,0.006146514162053874,0.010782836989730623,0.5700275509968019,0.30621620679505573,-1755566.6193190003,47.572815533980524,-0.009823537742556399,-0.009675302562393866,-0.13130540711125419,0.5,Risk-Off,-0.010244286840031444
1771882702296,ETH/USDT,0.0019600346775365818,-0.024211818010194452,-0.04144343704924791,-0.04072195242661388,0.0,0.004556492940711255,0.010152529915900668,0.44880369508441204,0.34751503744126294,-106316.87182200003,42.81821720513817,-17.607417500729525,-15.18780812752526,-0.46492723755965487,0.5,Risk-Off,-0.016988533008515654
1771882702296,SOL/USDT,0.0003831907012388225,-0.02258829402221396,-0.056612864370031324,-0.036891293654697496,0.0,0.005096569788083416,0.011761780783211483,0.43331616887114166,0.4875156662250371,-561804.7389820002,44.42793462109957,-0.9706538387587216,-0.998680483413725,-0.32200808350235444,0.5,Risk-Off,-0.01901237718514749
1771882852007,BNB/USDT,0.0048969942586962745,-0.022182057180414105,-0.026660124304873967,-0.013918806959403443,0.0,0.005464812688708175,0.009531406086964843,0.5733480075077125,0.6501771024247285,-5306.562860999999,45.38461538461534,-3.5376745664671034,-3.1358040306530257,-0.250592294103377,0.5,Risk-Off,-0.004363148179224741
1771882852007,BTC/USDT,0.002891580507729863,-0.02197062089302282,-0.04335298280806965,-0.027153281147209617,0.0,0.0037586456211118383,0.008838744001241497,0.42524657582388353,1.071632516186589,-1962.5079013199997,32.480734546647014,-597.3711037300382,-496.6527400680051,-0.6433117959711527,0.5,Risk-Off,-0.015348836489137454
1771882852007,DOGE/USDT,0.004307559767391833,-0.030158069883527427,-0.01614094313746184,-0.05300568643379369,0.0,0.005431928033179717,0.009335719857320622,0.5818435124657538,0.3745907835882914,-166016144.6726091,41.60401002506259,-0.0005480978174988993,-0.0003581154306344327,-0.3662995481311743,0.5,Risk-Off,-0.013179042108646684
1771882852007,DOT/USDT,0.00794281175536149,-0.018561484918793503,-0.02758620689655178,-0.03203661327231124,0.0,0.006146514162053874,0.010782836989730623,0.5700275509968019,0.30621620679505573,-1755566.6193190003,47.572815533980524,-0.009823537742556399,-0.009675302562393866,-0.13130540711125419,0.5,Risk-Off,-0.010244286840031444
1771882852007,ETH/USDT,0.0019600346775365818,-0.024211818010194452,-0.04144343704924791,-0.04072195242661388,0.0,0.004556492940711255,0.010152529915900668,0.44880369508441204,0.34751503744126294,-106316.87182200003,42.81821720513817,-17.607417500729525,-15.18780812752526,-0.46492723755965487,0.5,Risk-Off,-0.016988533008515654
1771882852007,SOL/USDT,0.0003831907012388225,-0.02258829402221396,-0.056612864370031324,-0.036891293654697496,0.0,0.005096569788083416,0.011761780783211483,0.43331616887114166,0.4875156662250371,-561804.7389820002,44.42793462109957,-0.9706538387587216,-0.998680483413725,-0.32200808350235444,0.5,Risk-Off,-0.01901237718514749
1771882942534,BNB/USDT,0.0048969942586962745,-0.022182057180414105,-0.026660124304873967,-0.013918806959403443,0.0,0.005464812688708175,0.009531406086964843,0.5733480075077125,0.6501771024247285,-5306.562860999999,45.38461538461534,-3.5376745664671034,-3.1358040306530257,-0.250592294103377,0.5,Risk-Off,-0.004363148179224741
1771882942534,BTC/USDT,0.002891580507729863,-0.02197062089302282,-0.04335298280806965,-0.027153281147209617,0.0,0.0037586456211118383,0.008838744001241497,0.42524657582388353,1.071632516186589,-1962.5079013199997,32.480734546647014,-597.3711037300382,-496.6527400680051,-0.6433117959711527,0.5,Risk-Off,-0.015348836489137454
1771882942534,DOGE/USDT,0.004307559767391833,-0.030158069883527427,-0.01614094313746184,-0.05300568643379369,0.0,0.005431928033179717,0.009335719857320622,0.5818435124657538,0.3745907835882914,-166016144.6726091,41.60401002506259,-0.0005480978174988993,-0.0003581154306344327,-0.3662995481311743,0.5,Risk-Off,-0.013179042108646684
1771882942534,DOT/USDT,0.00794281175536149,-0.018561484918793503,-0.02758620689655178,-0.03203661327231124,0.0,0.006146514162053874,0.010782836989730623,0.5700275509968019,0.30621620679505573,-1755566.6193190003,47.572815533980524,-0.009823537742556399,-0.009675302562393866,-0.13130540711125419,0.5,Risk-Off,-0.010244286840031444
1771882942534,ETH/USDT,0.0019600346775365818,-0.024211818010194452,-0.04144343704924791,-0.04072195242661388,0.0,0.004556492940711255,0.010152529915900668,0.44880369508441204,0.34751503744126294,-106316.87182200003,42.81821720513817,-17.607417500729525,-15.18780812752526,-0.46492723755965487,0.5,Risk-Off,-0.016988533008515654
1771882942534,SOL/USDT,0.0003831907012388225,-0.02258829402221396,-0.056612864370031324,-0.036891293654697496,0.0,0.005096569788083416,0.011761780783211483,0.43331616887114166,0.4875156662250371,-561804.7389820002,44.42793462109957,-0.9706538387587216,-0.998680483413725,-0.32200808350235444,0.5,Risk-Off,-0.01901237718514749
1771883092027,BNB/USDT,0.0048969942586962745,-0.022182057180414105,-0.026660124304873967,-0.013918806959403443,0.0,0.005464812688708175,0.009531406086964843,0.5733480075077125,0.6501771024247285,-5306.562860999999,45.38461538461534,-3.5376745664671034,-3.1358040306530257,-0.250592294103377,0.5,Risk-Off,-0.004363148179224741
1771883092027,BTC/USDT,0.002891580507729863,-0.02197062089302282,-0.04335298280806965,-0.027153281147209617,0.0,0.0037586456211118383,0.008838744001241497,0.42524657582388353,1.071632516186589,-1962.5079013199997,32.480734546647014,-597.3711037300382,-496.6527400680051,-0.6433117959711527,0.5,Risk-Off,-0.015348836489137454
1771883092027,DOGE/USDT,0.004307559767391833,-0.030158069883527427,-0.01614094313746184,-0.05300568643379369,0.0,0.005431928033179717,0.009335719857320622,0.5818435124657538,0.3745907835882914,-166016144.6726091,41.60401002506259,-0.0005480978174988993,-0.0003581154306344327,-0.3662995481311743,0.5,Risk-Off,-0.013179042108646684
1771883092027,DOT/USDT,0.00794281175536149,-0.018561484918793503,-0.02758620689655178,-0.03203661327231124,0.0,0.006146514162053874,0.010782836989730623,0.5700275509968019,0.30621620679505573,-1755566.6193190003,47.572815533980524,-0.009823537742556399,-0.009675302562393866,-0.13130540711125419,0.5,Risk-Off,-0.010244286840031444
1771883092027,ETH/USDT,0.0019600346775365818,-0.024211818010194452,-0.04144343704924791,-0.04072195242661388,0.0,0.004556492940711255,0.010152529915900668,0.44880369508441204,0.34751503744126294,-106316.87182200003,42.81821720513817,-17.607417500729525,-15.18780812752526,-0.46492723755965487,0.5,Risk-Off,-0.016988533008515654
1771883092027,SOL/USDT,0.0003831907012388225,-0.02258829402221396,-0.056612864370031324,-0.036891293654697496,0.0,0.005096569788083416,0.011761780783211483,0.43331616887114166,0.4875156662250371,-561804.7389820002,44.42793462109957,-0.9706538387587216,-0.998680483413725,-0.32200808350235444,0.5,Risk-Off,-0.01901237718514749
1771883211975,BNB/USDT,0.0048969942586962745,-0.022182057180414105,-0.026660124304873967,-0.013918806959403443,0.0,0.005464812688708175,0.009531406086964843,0.5733480075077125,0.6501771024247285,-5306.562860999999,45.38461538461534,-3.5376745664671034,-3.1358040306530257,-0.250592294103377,0.5,Risk-Off,-0.004363148179224741
1771883211975,BTC/USDT,0.002891580507729863,-0.02197062089302282,-0.04335298280806965,-0.027153281147209617,0.0,0.0037586456211118383,0.008838744001241497,0.42524657582388353,1.071632516186589,-1962.5079013199997,32.480734546647014,-597.3711037300382,-496.6527400680051,-0.6433117959711527,0.5,Risk-Off,-0.015348836489137454
1771883211975,DOGE/USDT,0.004307559767391833,-0.030158069883527427,-0.01614094313746184,-0.05300568643379369,0.0,0.005431928033179717,0.009335719857320622,0.5818435124657538,0.3745907835882914,-166016144.6726091,41.60401002506259,-0.0005480978174988993,-0.0003581154306344327,-0.3662995481311743,0.5,Risk-Off,-0.013179042108646684
1771883211975,DOT/USDT,0.00794281175536149,-0.018561484918793503,-0.02758620689655178,-0.03203661327231124,0.0,0.006146514162053874,0.010782836989730623,0.5700275509968019,0.30621620679505573,-1755566.6193190003,47.572815533980524,-0.009823537742556399,-0.009675302562393866,-0.13130540711125419,0.5,Risk-Off,-0.010244286840031444
1771883211975,ETH/USDT,0.0019600346775365818,-0.024211818010194452,-0.04144343704924791,-0.04072195242661388,0.0,0.004556492940711255,0.010152529915900668,0.44880369508441204,0.34751503744126294,-106316.87182200003,42.81821720513817,-17.607417500729525,-15.18780812752526,-0.46492723755965487,0.5,Risk-Off,-0.016988533008515654
1771883211975,SOL/USDT,0.0003831907012388225,-0.02258829402221396,-0.056612864370031324,-0.036891293654697496,0.0,0.005096569788083416,0.011761780783211483,0.43331616887114166,0.4875156662250371,-561804.7389820002,44.42793462109957,-0.9706538387587216,-0.998680483413725,-0.32200808350235444,0.5,Risk-Off,-0.01901237718514749
1771883301738,BNB/USDT,0.0048969942586962745,-0.022182057180414105,-0.026660124304873967,-0.013918806959403443,0.0,0.005464812688708175,0.009531406086964843,0.5733480075077125,0.6501771024247285,-5306.562860999999,45.38461538461534,-3.5376745664671034,-3.1358040306530257,-0.250592294103377,0.5,Risk-Off,-0.004363148179224741
1771883301738,BTC/USDT,0.002891580507729863,-0.02197062089302282,-0.04335298280806965,-0.027153281147209617,0.0,0.0037586456211118383,0.008838744001241497,0.42524657582388353,1.071632516186589,-1962.5079013199997,32.480734546647014,-597.3711037300382,-496.6527400680051,-0.6433117959711527,0.5,Risk-Off,-0.015348836489137454
1771883301738,DOGE/USDT,0.004307559767391833,-0.030158069883527427,-0.01614094313746184,-0.05300568643379369,0.0,0.005431928033179717,0.009335719857320622,0.5818435124657538,0.3745907835882914,-166016144.6726091,41.60401002506259,-0.0005480978174988993,-0.0003581154306344327,-0.3662995481311743,0.5,Risk-Off,-0.013179042108646684
1771883301738,DOT/USDT,0.00794281175536149,-0.018561484918793503,-0.02758620689655178,-0.03203661327231124,0.0,0.006146514162053874,0.010782836989730623,0.5700275509968019,0.30621620679505573,-1755566.6193190003,47.572815533980524,-0.009823537742556399,-0.009675302562393866,-0.13130540711125419,0.5,Risk-Off,-0.010244286840031444
1771883301738,ETH/USDT,0.0019600346775365818,-0.024211818010194452,-0.04144343704924791,-0.04072195242661388,0.0,0.004556492940711255,0.010152529915900668,0.44880369508441204,0.34751503744126294,-106316.87182200003,42.81821720513817,-17.607417500729525,-15.18780812752526,-0.46492723755965487,0.5,Risk-Off,-0.016988533008515654
1771883301738,SOL/USDT,0.0003831907012388225,-0.02258829402221396,-0.056612864370031324,-0.036891293654697496,0.0,0.005096569788083416,0.011761780783211483,0.43331616887114166,0.4875156662250371,-561804.7389820002,44.42793462109957,-0.9706538387587216,-0.998680483413725,-0.32200808350235444,0.5,Risk-Off,-0.01901237718514749
1771883422239,BNB/USDT,0.0048969942586962745,-0.022182057180414105,-0.026660124304873967,-0.013918806959403443,0.0,0.005464812688708175,0.009531406086964843,0.5733480075077125,0.6501771024247285,-5306.562860999999,45.38461538461534,-3.5376745664671034,-3.1358040306530257,-0.250592294103377,0.5,Risk-Off,-0.004363148179224741
1771883422239,BTC/USDT,0.002891580507729863,-0.02197062089302282,-0.04335298280806965,-0.027153281147209617,0.0,0.0037586456211118383,0.008838744001241497,0.42524657582388353,1.071632516186589,-1962.5079013199997,32.480734546647014,-597.3711037300382,-496.6527400680051,-0.6433117959711527,0.5,Risk-Off,-0.015348836489137454
1771883422239,DOGE/USDT,0.004307559767391833,-0.030158069883527427,-0.01614094313746184,-0.05300568643379369,0.0,0.005431928033179717,0.009335719857320622,0.5818435124657538,0.3745907835882914,-166016144.6726091,41.60401002506259,-0.0005480978174988993,-0.0003581154306344327,-0.3662995481311743,0.5,Risk-Off,-0.013179042108646684
1771883422239,DOT/USDT,0.00794281175536149,-0.018561484918793503,-0.02758620689655178,-0.03203661327231124,0.0,0.006146514162053874,0.010782836989730623,0.5700275509968019,0.30621620679505573,-1755566.6193190003,47.572815533980524,-0.009823537742556399,-0.009675302562393866,-0.13130540711125419,0.5,Risk-Off,-0.010244286840031444
1771883422239,ETH/USDT,0.0019600346775365818,-0.024211818010194452,-0.04144343704924791,-0.04072195242661388,0.0,0.004556492940711255,0.010152529915900668,0.44880369508441204,0.34751503744126294,-106316.87182200003,42.81821720513817,-17.607417500729525,-15.18780812752526,-0.46492723755965487,0.5,Risk-Off,-0.016988533008515654
1771883422239,SOL/USDT,0.0003831907012388225,-0.02258829402221396,-0.056612864370031324,-0.036891293654697496,0.0,0.005096569788083416,0.011761780783211483,0.43331616887114166,0.4875156662250371,-561804.7389820002,44.42793462109957,-0.9706538387587216,-0.998680483413725,-0.32200808350235444,0.5,Risk-Off,-0.01901237718514749
1771883572048,BNB/USDT,0.0048969942586962745,-0.022182057180414105,-0.026660124304873967,-0.013918806959403443,0.0,0.005464812688708175,0.009531406086964843,0.5733480075077125,0.6501771024247285,-5306.562860999999,45.38461538461534,-3.5376745664671034,-3.1358040306530257,-0.250592294103377,0.5,Risk-Off,-0.004363148179224741
1771883572048,BTC/USDT,0.002891580507729863,-0.02197062089302282,-0.04335298280806965,-0.027153281147209617,0.0,0.0037586456211118383,0.008838744001241497,0.42524657582388353,1.071632516186589,-1962.5079013199997,32.480734546647014,-597.3711037300382,-496.6527400680051,-0.6433117959711527,0.5,Risk-Off,-0.015348836489137454
1771883572048,DOGE/USDT,0.004307559767391833,-0.030158069883527427,-0.01614094313746184,-0.05300568643379369,0.0,0.005431928033179717,0.009335719857320622,0.5818435124657538,0.3745907835882914,-166016144.6726091,41.60401002506259,-0.0005480978174988993,-0.0003581154306344327,-0.3662995481311743,0.5,Risk-Off,-0.013179042108646684
1771883572048,DOT/USDT,0.00794281175536149,-0.018561484918793503,-0.02758620689655178,-0.03203661327231124,0.0,0.006146514162053874,0.010782836989730623,0.5700275509968019,0.30621620679505573,-1755566.6193190003,47.572815533980524,-0.009823537742556399,-0.009675302562393866,-0.13130540711125419,0.5,Risk-Off,-0.010244286840031444
1771883572048,ETH/USDT,0.0019600346775365818,-0.024211818010194452,-0.04144343704924791,-0.04072195242661388,0.0,0.004556492940711255,0.010152529915900668,0.44880369508441204,0.34751503744126294,-106316.87182200003,42.81821720513817,-17.607417500729525,-15.18780812752526,-0.46492723755965487,0.5,Risk-Off,-0.016988533008515654
1771883572048,SOL/USDT,0.0003831907012388225,-0.02258829402221396,-0.056612864370031324,-0.036891293654697496,0.0,0.005096569788083416,0.011761780783211483,0.43331616887114166,0.4875156662250371,-561804.7389820002,44.42793462109957,-0.9706538387587216,-0.998680483413725,-0.32200808350235444,0.5,Risk-Off,-0.01901237718514749
1771883692372,BNB/USDT,0.0048969942586962745,-0.022182057180414105,-0.026660124304873967,-0.013918806959403443,0.0,0.005464812688708175,0.009531406086964843,0.5733480075077125,0.6501771024247285,-5306.562860999999,45.38461538461534,-3.5376745664671034,-3.1358040306530257,-0.250592294103377,0.5,Risk-Off,-0.004363148179224741
1771883692372,BTC/USDT,0.002891580507729863,-0.02197062089302282,-0.04335298280806965,-0.027153281147209617,0.0,0.0037586456211118383,0.008838744001241497,0.42524657582388353,1.071632516186589,-1962.5079013199997,32.480734546647014,-597.3711037300382,-496.6527400680051,-0.6433117959711527,0.5,Risk-Off,-0.015348836489137454
1771883692372,DOGE/USDT,0.004307559767391833,-0.030158069883527427,-0.01614094313746184,-0.05300568643379369,0.0,0.005431928033179717,0.009335719857320622,0.5818435124657538,0.3745907835882914,-166016144.6726091,41.60401002506259,-0.0005480978174988993,-0.0003581154306344327,-0.3662995481311743,0.5,Risk-Off,-0.013179042108646684
1771883692372,DOT/USDT,0.00794281175536149,-0.018561484918793503,-0.02758620689655178,-0.03203661327231124,0.0,0.006146514162053874,0.010782836989730623,0.5700275509968019,0.30621620679505573,-1755566.6193190003,47.572815533980524,-0.009823537742556399,-0.009675302562393866,-0.13130540711125419,0.5,Risk-Off,-0.010244286840031444
1771883692372,ETH/USDT,0.0019600346775365818,-0.024211818010194452,-0.04144343704924791,-0.04072195242661388,0.0,0.004556492940711255,0.010152529915900668,0.44880369508441204,0.34751503744126294,-106316.87182200003,42.81821720513817,-17.607417500729525,-15.18780812752526,-0.46492723755965487,0.5,Risk-Off,-0.016988533008515654
1771883692372,SOL/USDT,0.0003831907012388225,-0.02258829402221396,-0.056612864370031324,-0.036891293654697496,0.0,0.005096569788083416,0.011761780783211483,0.43331616887114166,0.4875156662250371,-561804.7389820002,44.42793462109957,-0.9706538387587216,-0.998680483413725,-0.32200808350235444,0.5,Risk-Off,-0.01901237718514749
1771883781861,BNB/USDT,0.0048969942586962745,-0.022182057180414105,-0.026660124304873967,-0.013918806959403443,0.0,0.005464812688708175,0.009531406086964843,0.5733480075077125,0.6501771024247285,-5306.562860999999,45.38461538461534,-3.5376745664671034,-3.1358040306530257,-0.250592294103377,0.5,Risk-Off,-0.004363148179224741
1771883781861,BTC/USDT,0.002891580507729863,-0.02197062089302282,-0.04335298280806965,-0.027153281147209617,0.0,0.0037586456211118383,0.008838744001241497,0.42524657582388353,1.071632516186589,-1962.5079013199997,32.480734546647014,-597.3711037300382,-496.6527400680051,-0.6433117959711527,0.5,Risk-Off,-0.015348836489137454
1771883781861,DOGE/USDT,0.004307559767391833,-0.030158069883527427,-0.01614094313746184,-0.05300568643379369,0.0,0.005431928033179717,0.009335719857320622,0.5818435124657538,0.3745907835882914,-166016144.6726091,41.60401002506259,-0.0005480978174988993,-0.0003581154306344327,-0.3662995481311743,0.5,Risk-Off,-0.013179042108646684
1771883781861,DOT/USDT,0.00794281175536149,-0.018561484918793503,-0.02758620689655178,-0.03203661327231124,0.0,0.006146514162053874,0.010782836989730623,0.5700275509968019,0.30621620679505573,-1755566.6193190003,47.572815533980524,-0.009823537742556399,-0.009675302562393866,-0.13130540711125419,0.5,Risk-Off,-0.010244286840031444
1771883781861,ETH/USDT,0.0019600346775365818,-0.024211818010194452,-0.04144343704924791,-0.04072195242661388,0.0,0.004556492940711255,0.010152529915900668,0.44880369508441204,0.34751503744126294,-106316.87182200003,42.81821720513817,-17.607417500729525,-15.18780812752526,-0.46492723755965487,0.5,Risk-Off,-0.016988533008515654
1771883781861,SOL/USDT,0.0003831907012388225,-0.02258829402221396,-0.056612864370031324,-0.036891293654697496,0.0,0.005096569788083416,0.011761780783211483,0.43331616887114166,0.4875156662250371,-561804.7389820002,44.42793462109957,-0.9706538387587216,-0.998680483413725,-0.32200808350235444,0.5,Risk-Off,-0.01901237718514749
1771883931911,BNB/USDT,0.0048969942586962745,-0.022182057180414105,-0.026660124304873967,-0.013918806959403443,0.0,0.005464812688708175,0.009531406086964843,0.5733480075077125,0.6501771024247285,-5306.562860999999,45.38461538461534,-3.5376745664671034,-3.1358040306530257,-0.250592294103377,0.5,Risk-Off,-0.004363148179224741
1771883931911,BTC/USDT,0.002891580507729863,-0.02197062089302282,-0.04335298280806965,-0.027153281147209617,0.0,0.0037586456211118383,0.008838744001241497,0.42524657582388353,1.071632516186589,-1962.5079013199997,32.480734546647014,-597.3711037300382,-496.6527400680051,-0.6433117959711527,0.5,Risk-Off,-0.015348836489137454
1771883931911,DOGE/USDT,0.004307559767391833,-0.030158069883527427,-0.01614094313746184,-0.05300568643379369,0.0,0.005431928033179717,0.009335719857320622,0.5818435124657538,0.3745907835882914,-166016144.6726091,41.60401002506259,-0.0005480978174988993,-0.0003581154306344327,-0.3662995481311743,0.5,Risk-Off,-0.013179042108646684
1771883931911,DOT/USDT,0.00794281175536149,-0.018561484918793503,-0.02758620689655178,-0.03203661327231124,0.0,0.006146514162053874,0.010782836989730623,0.5700275509968019,0.30621620679505573,-1755566.6193190003,47.572815533980524,-0.009823537742556399,-0.009675302562393866,-0.13130540711125419,0.5,Risk-Off,-0.010244286840031444
1771883931911,ETH/USDT,0.0019600346775365818,-0.024211818010194452,-0.04144343704924791,-0.04072195242661388,0.0,0.004556492940711255,0.010152529915900668,0.44880369508441204,0.34751503744126294,-106316.87182200003,42.81821720513817,-17.607417500729525,-15.18780812752526,-0.46492723755965487,0.5,Risk-Off,-0.016988533008515654
1771883931911,SOL/USDT,0.0003831907012388225,-0.02258829402221396,-0.056612864370031324,-0.036891293654697496,0.0,0.005096569788083416,0.011761780783211483,0.43331616887114166,0.4875156662250371,-561804.7389820002,44.42793462109957,-0.9706538387587216,-0.998680483413725,-0.32200808350235444,0.5,Risk-Off,-0.01901237718514749
1771884026890,BNB/USDT,0.0013443118803562193,-0.014552670745824448,-0.03011067708333337,-0.013737173121483065,0.0,0.005616272233305796,0.009461580866509691,0.5935870878813931,0.5591942598668148,-5470.717708000004,45.939086294416164,-3.6242774041770645,-3.233498705539247,-0.24718466916826343,0.5,Risk-Off,-0.007875335120643317
1771884026890,BTC/USDT,0.0016858986289471911,-0.0163767895217789,-0.04469123348336923,-0.02646061733401078,0.0,0.0043364591018074,0.008809541094907723,0.49224574300630164,0.6290868175183087,-1852.7477420000005,30.69867893304901,-605.1195780221387,-518.3461076571324,-0.5811167149712879,0.5,Risk-Off,-0.020807101728929918
1771884026890,DOGE/USDT,0.0007505897490884816,-0.017165122156697632,-0.02180064982706209,-0.05181347150259075,0.0,0.004417288950011022,0.009216243250677237,0.4792938760255082,0.5491822347312753,-166413631.89916,39.87096774193546,-0.0005933979580105969,-0.0004051719361645249,-0.37962142470073623,0.5,Risk-Off,-0.01751181779114732
1771884026890,DOT/USDT,0.0,-0.00936768149882905,-0.03129770992366421,-0.030557677616501175,0.0,0.005403503383492589,0.010734774061677221,0.5033644259717502,0.4255316798897469,-1812752.2625199999,48.51485148514846,-0.009684989279999057,-0.009677239906508808,-0.18043028275225503,0.5,Risk-Off,-0.014184397163120581
1771884026890,ETH/USDT,0.0015370146446325172,-0.016881109510922587,-0.044621023761310386,-0.04035571942038544,0.0,0.004948882808125923,0.01008117998821681,0.49090312978345074,0.2598336011339398,-109246.107937,41.35728542914168,-17.732560582990573,-15.69675861838284,-0.4197829903192008,0.5,Risk-Off,-0.015729829692069493
1771884026890,SOL/USDT,0.0006384065372830872,-0.012972292191435808,-0.06154951502814032,-0.03556485355648536,0.0,0.004589952013736957,0.011649591958923932,0.39400109719902404,0.3117547669152825,-564450.4956520005,42.1052631578948,-0.9594460896708483,-0.9908336046680084,-0.31241032017034537,0.5,Risk-Off,-0.01788908765652959
1771884142181,BNB/USDT,0.0013443118803562193,-0.014552670745824448,-0.03011067708333337,-0.013737173121483065,0.0,0.005616272233305796,0.009461580866509691,0.5935870878813931,0.5591942598668148,-5470.717708000004,45.939086294416164,-3.6242774041770645,-3.233498705539247,-0.24718466916826343,0.5,Risk-Off,-0.007875335120643317
